Id,y
26012,0.07804637899190099
26013,0.07381965058747321
26018,0.07938049252134204
26019,0.08916801541236671
26020,0.08229651041122736
26021,0.08579537693961498
26022,0.06565109829664606
26024,0.0771612591357863
26025,0.10119292960852277
26026,0.0696757238444392
26027,0.06428751697614171
26029,0.07990179761583582
26032,0.07563200933912764
26033,0.07648899940785192
26034,0.08910381142937407
26036,0.06280966570910093
26038,0.06777903480371456
26040,0.061693810764793064
26042,0.08683021659538835
26049,0.07590530781661335
26050,0.08819672842357187
26051,0.0716247740719738
26054,0.08841607932065151
26055,0.0728680419052626
26056,0.08489275161586092
26057,0.08521142814402996
26059,0.06882879877692188
26060,0.06081759574212157
26061,0.09414117308738984
26062,0.06091758615889798
26064,0.08466385943554022
26067,0.08927608042926437
26068,0.07690682126647007
26070,0.08865645565972431
26071,0.07073724235716224
26074,0.07129620548753546
26075,0.0733250081635586
26076,0.07746227799643185
26079,0.08839488467068209
26082,0.068478283466693
26083,0.0681558555666134
26087,0.06624729530721664
26088,0.07763639344244326
26089,0.06716356585754268
26092,0.07657576336597097
26098,0.07232358226038364
26099,0.08028631454298647
26100,0.06587358469608633
26103,0.07042483751054539
26105,0.3706817490163753
26111,0.09881266696975192
26113,0.0716644512176455
26114,0.07850763107727399
26119,0.09744726449926247
26120,0.08401885418253592
26123,0.07478599062989777
26124,0.06920199930350816
26128,0.08849545227939348
26131,0.07346361816215785
26132,0.04801357845456313
26134,0.049071419061277356
26135,0.058895744531622975
26136,0.06074111287415262
26139,0.07885349732730539
26144,0.08056728461461217
26145,0.07317006440041315
26147,0.07157742873060104
26148,0.06387060141524821
26150,0.07286430563072867
26151,0.06546985788081698
26154,0.07505462789558609
26156,0.08537014959712129
26157,0.08290388015410553
26159,0.07077203158876165
26162,0.06325988760096402
26163,0.07166132025984721
26164,0.07180185805745498
26166,0.08841607932065151
26171,0.09672556483862046
26173,0.06610449305997768
26174,0.06625033428040586
26178,0.06287201095641201
26182,0.0706334487336319
26184,0.07591451091039292
26185,0.07179348768792157
26187,0.06743427005985982
26190,0.05895517046072305
26193,0.07445601735377347
26195,0.4284911017809924
26197,0.06289561367944754
26198,0.43349321838354954
26199,0.06817794230945774
26203,0.0844418541841274
26204,0.06755685260891338
26207,0.06529999277684788
26209,0.10033259315225702
26210,0.09029183020524478
26211,0.08072236907330255
26214,0.07431992265723446
26216,0.08554145372442234
26220,0.08669559141645296
26221,0.10729201561758146
26223,0.07469992228757098
26225,0.07794987693077912
26227,0.10221742017866157
26230,0.10741351955291822
26234,0.08773827198480914
26235,0.06853190615445574
26239,0.06180984806654393
26240,0.11273459197459328
26241,0.06636507175860137
26243,0.07720338285484926
26245,0.09786165095276106
26246,0.10944988203851504
26247,0.08576011364141271
26248,0.05813429355424695
26250,0.07399685889734176
26251,0.09011780388934305
26253,0.11081835129261572
26254,0.10815138312146944
26256,0.06278504974795146
26257,0.0877022638978902
26262,0.09671349970904322
26270,0.08806350763442075
26273,0.08023500290453774
26275,0.061511643285482025
26276,0.07510060335142354
26277,0.10499801978528629
26278,0.07219936858312044
26279,0.09667512969288294
26280,0.06874085034529699
26281,0.10499801978528629
26282,0.0767443213755185
26283,0.1097460575354466
26284,0.09977705915889842
26287,0.1010992859658386
26290,0.07038465200123463
26292,0.07926460073595501
26293,0.0851677861274762
26297,0.09749605152098723
26298,0.0702190146322846
26300,0.08312525744683825
26302,0.08711050012343338
26303,0.08892589625551829
26304,0.10021862062740025
26305,0.09378237466926717
26308,0.12402501853421001
26310,0.07695800907205406
26312,0.0865678646947207
26313,0.07927823835023964
26314,0.08830822581392171
26315,0.0763672718872413
26319,0.10120032322737503
26320,0.10195251914773158
26322,0.08686650092983472
26323,0.0667049278788637
26324,0.06864415925971208
26325,0.07444322167817623
26327,0.08491240754716561
26328,0.07436360380935805
26330,0.11392199353861124
26331,0.10867953994106935
26332,0.08133339140804516
26333,0.09457280379978894
26335,0.09427480124803712
26340,0.06336658627752394
26345,0.09370250067958913
26348,0.11050341985266482
26349,0.0830045941087701
26353,0.059779421572288716
26356,0.09871085901681516
26358,0.07227094691450167
26359,0.07085355055791874
26360,0.06997589482321842
26365,0.07932845791697714
26371,0.07968653371583519
26372,0.08788596797497344
26374,0.07372661577871079
26375,0.1359470055911063
26376,0.07184443611174118
26381,0.07197322977217868
26382,0.1277693311841784
26383,0.06472236945996834
26384,0.08532930490896382
26385,0.10742806318119265
26388,0.0729518829000939
26389,0.07326217342088252
26394,0.07967456480484658
26397,0.09051473141009009
26399,0.06775642342887872
26401,0.07668716151178694
26402,0.1267685469752798
26403,0.0649866334297952
26404,0.12718553696988863
26405,0.1194924964140603
26406,0.11038277007042392
26407,0.06117832052227075
26409,0.08912215519421159
26410,0.05952649849991593
26413,0.07702981878868895
26415,0.08931391074106403
26416,0.10842182840311931
26419,0.07770989467575885
26420,0.06483084980824673
26425,0.11244011826367545
26426,0.07938375826808032
26428,0.14391617200805545
26431,0.06468218860714768
26432,0.08707284739887138
26434,0.09293692462998075
26435,0.09784894043406013
26437,0.08273911077474184
26438,0.10071750494358177
26440,0.11050341985266482
26441,0.07412621991840505
26443,0.057783590836410895
26445,0.07867886131931824
26446,0.09711245302352967
26448,0.0718236106436357
26450,0.0860975743982515
26452,0.0820872310253401
26453,0.0670185208124221
26454,0.06195529385504738
26455,0.11969094939999114
26456,0.0807230420543128
26458,0.11276885760470563
26461,0.08719271899545075
26463,0.06721715307054929
26464,0.14671027959980762
26465,0.06515898500780358
26469,0.09286627096715698
26472,0.08175210812400815
26473,0.13696956310278846
26474,0.07745163861601521
26475,0.07203451374457266
26477,0.0805276002980231
26478,0.11282578097775409
26485,0.08631736995108602
26487,0.07036064672526234
26489,0.07023745059852762
26491,0.06431520068816288
26492,0.07916557168560226
26495,0.08995658646405288
26496,0.09829221440158377
26500,0.07920700047417874
26501,0.0639633336763155
26507,0.08033510109308897
26508,0.07002278295212915
26511,0.05908528648817707
26513,0.0848060919724145
26518,0.10078430467021073
26519,0.0917821242095382
26520,0.06770578205780571
26524,0.08719239485036835
26525,0.0840491930876237
26527,0.05965905703883257
26530,0.11288844653288632
26531,0.1034390886161373
26533,0.08242990990209835
26534,0.08773826141145886
26535,0.0703383997996167
26539,0.06817092997585446
26541,0.0746078000381684
26544,0.07229499747169243
26547,0.07346438899359299
26548,0.06646560216381318
26550,0.4224720765901582
26552,0.06652525809749768
26553,0.07477785596557303
26555,0.08134226539406897
26560,0.078805430497444
26563,0.07529200704369796
26564,0.11100257337209798
26567,0.08527956220094556
26571,0.05944864030944597
26575,0.10258744584637
26576,0.10405613577762723
26577,0.05517657607662319
26578,0.07202866173255207
26580,0.059550101279615804
26582,0.06770109921051326
26584,0.07426248305713318
26586,0.08821737923075515
26587,0.07869437055515645
26591,0.07662777104154941
26593,0.08924687424490006
26598,0.09777835203167329
26601,0.09165117942026371
26603,0.07346177320729193
26606,0.08344455076072427
26607,0.07130056507614996
26610,0.06981865131107741
26612,0.09311699097637267
26613,0.06284303096271646
26614,0.12628520092790876
26617,0.13212604189618457
26624,0.0887564304717894
26628,0.06946243296065467
26629,0.08983553873145643
26630,0.04978907954970013
26631,0.06898411769786879
26634,0.06884914826506648
26635,0.10998940205155194
26636,0.08078538077466302
26637,0.09217665584891892
26639,0.08966501584574507
26644,0.06298401558285124
26645,0.1080451453905117
26646,0.0798682046062479
26648,0.06312121968098229
26649,0.08658148911009023
26653,0.08539187889113466
26656,0.07688057486578179
26660,0.07987592370801623
26661,0.08345899118223848
26664,0.06980260236811865
26665,0.07468293903831773
26666,0.07533200380049593
26667,0.09939554709626777
26669,0.08280424794568941
26671,0.10459931434827792
26675,0.09156406586319457
26676,0.10331758806750657
26678,0.06057496602482006
26679,0.07936160525429792
26681,0.07692623241682352
26683,0.06912554069343366
26685,0.07476074800579272
26687,0.08021593271560845
26688,0.07196248745538589
26690,0.07369128562459551
26691,0.10637146651379098
26692,0.07414397876894332
26695,0.11364784307022611
26696,0.0895211123088095
26698,0.09482504482613519
26699,0.09106079669901003
26701,0.10225857159658314
26703,0.06723875846663588
26704,0.09881643454847179
26707,0.11276935370301164
26711,0.07761811275107215
26712,0.07788607475579043
26715,0.12024689602095855
26718,0.12862176700383676
26719,0.07170495044586488
26720,0.12436898347042344
26722,0.0765073752261203
26723,0.07681960675520283
26724,0.07747475180440885
26725,0.13089229763114132
26728,0.09668134364098649
26730,0.05219542593998524
26732,0.06853806614215027
26735,0.07069667490898615
26738,0.05806043295107719
26741,0.07584641406908452
26743,0.06911518834906112
26744,0.08333064547633522
26746,0.07804195345832105
26747,0.08558675091452822
26749,0.4253949703435138
26750,0.09274703719254103
26758,0.0905052063231205
26759,0.10133720170402709
26760,0.08191660987642942
26762,0.078139984551945
26765,0.10166507948892922
26766,0.08774514391674187
26772,0.0911398503000688
26773,0.08052115485480725
26774,0.07639250834054331
26776,0.14102533037378914
26777,0.08010012903569691
26778,0.08450797637746593
26779,0.0682534745784738
26780,0.07454866344938528
26783,0.07556424441877847
26784,0.06858976655001627
26785,0.06775642342887872
26786,0.07454694307013823
26787,0.08017046644498367
26788,0.07596416759210943
26789,0.07732708669404448
26790,0.07678022649553841
26791,0.05629313463462522
26796,0.07691620865962519
26797,0.06294244649521823
26801,0.07631151971748629
26802,0.06213038544481442
26811,0.062896326784965
26816,0.061770927637874416
26817,0.07162995451012746
26819,0.0897330118410439
26820,0.09029115681819047
26822,0.06978831679756481
26826,0.09630116185339488
26827,0.09606311936810207
26828,0.06293275673258217
26829,0.058807244887309706
26830,0.06299320224640106
26831,0.06978831679756481
26832,0.09407407914609188
26835,0.08693552507172986
26836,0.1182238350177376
26838,0.08829657058084192
26840,0.08411541120600782
26842,0.08992890213429308
26843,0.11074617074052069
26844,0.09776958067559323
26845,0.12120943313725996
26849,0.08768477595172494
26851,0.0747110235400434
26852,0.0968554880108423
26855,0.07652266229010732
26857,0.08183053081885557
26858,0.08224300890838755
26861,0.07303680765714718
26863,0.07521601459151507
26864,0.10116333594929393
26865,0.09102951740018332
26866,0.1409814875877407
26868,0.0728077848504549
26869,0.1312820016839088
26870,0.07101766544704025
26871,0.06106648796141055
26872,0.08296182804475531
26874,0.10360634471948771
26877,0.07280010974839803
26881,0.10933322791368495
26883,0.1198893456806065
26884,0.08830322243288667
26886,0.07311345130837406
26893,0.08541936548566491
26894,0.087610411056039
26895,0.11448590645717842
26896,0.08377112731771513
26897,0.0914790084305773
26899,0.12030203105031109
26900,0.10294446613455166
26901,0.10636492086077674
26903,0.10776036047832463
26904,0.1286147735794997
26907,0.06896028948246884
26909,0.06805499927131815
26910,0.07322181124336208
26911,0.05429163776096308
26912,0.07625529522804321
26914,0.10460331917181749
26917,0.09410628101134255
26919,0.09459521459061965
26920,0.06191209450604075
26921,0.08851412798967706
26925,0.10564572355141211
26934,0.09371223402802868
26936,0.06992883713517269
26940,0.056382202657686634
26941,0.09076256126795361
26942,0.10509861113846573
26943,0.06560794950068197
26944,0.08323009301848912
26950,0.12529681438505635
26951,0.06844184235548274
26954,0.06975592440512046
26957,0.07432911274158657
26959,0.0763013421468537
26962,0.08265678391394422
26963,0.1161109978746569
26965,0.0673050197841795
26968,0.08567016150622526
26969,0.06226362949714744
26971,0.10297728287850955
26972,0.07222800329195089
26974,0.0630516498087323
26975,0.07693516033892585
26976,0.08358977350222718
26977,0.07646508942652896
26979,0.11910474674377947
26981,0.07754469468211034
26983,0.10980674510266843
26984,0.09193791298754782
26985,0.06612591387217297
26987,0.0824305855537758
26988,0.08755448653133878
26989,0.07655728887408839
26990,0.08355249263400677
26991,0.07022857154113366
26992,0.05830308766065454
26993,0.0772682887472352
26994,0.07804790292702568
26996,0.09055412423661252
27003,0.094114914949541
27004,0.1130236122316674
27005,0.09732882659341367
27007,0.07279949186545993
27008,0.06877011940097567
27009,0.0702739777803167
27010,0.07009656699965901
27011,0.0669000397995455
27012,0.08689515143592069
27013,0.09087428463904987
27015,0.06275644557503114
27017,0.06901481093397022
27018,0.10954543016310996
27021,0.06849844454224865
27027,0.12584151525040688
27029,0.08334678167270504
27030,0.05716091712877201
27031,0.09116625508895579
27032,0.0826105629483642
27035,0.066064964780052
27036,0.09451362367134637
27038,0.07865995926618792
27039,0.12596332238068536
27040,0.08616054619741886
27043,0.05943810402827108
27044,0.1415644912223112
27045,0.07532796060445161
27048,0.131127014410546
27050,0.1311181861599933
27053,0.08374122818451796
27055,0.08010773298429111
27056,0.07146660532309738
27057,0.08849670759463274
27059,0.07135836530025592
27060,0.08068540040594468
27064,0.08038584857603615
27065,0.08387773917619099
27066,0.1068043540231116
27070,0.07697977001349508
27071,0.08380520275146319
27073,0.08167271958811424
27076,0.06324721401290173
27079,0.1067625024174291
27083,0.09268907776331314
27087,0.07961518420924824
27090,0.08376250757070247
27091,0.11430042342716748
27095,0.08801368904747416
27096,0.06677971363426528
27098,0.06358232463567547
27103,0.08080473059352097
27104,0.0804797345200483
27105,0.08123674650591185
27106,0.05452023029626618
27109,0.1404946925529792
27111,0.07122650048404071
27112,0.07628675809891416
27115,0.07584269336184471
27116,0.0582793214625269
27118,0.09090919793036793
27121,0.06098545487390901
27124,0.061236394650118355
27127,0.13756104885714265
27128,0.11444656178849259
27129,0.11514260093399264
27132,0.05965905703883257
27134,0.07352300486468628
27137,0.07454694307013823
27138,0.09444850987869732
27140,0.14865156382302644
27141,0.06207854007961931
27146,0.06131918950720307
27148,0.0772538840466077
27149,0.07612774794041308
27153,0.061190900126942616
27154,0.15122173257682142
27157,0.07515896695400458
27158,0.06668025089071732
27160,0.09310861839212109
27161,0.10553244770947508
27163,0.08347761252297445
